T,TM,Tm,H,VV,V,VM,PM 2.5
16.4,21.0,12.0,77.0,1.9,8.7,16.5,61.125
18.3,26.0,14.0,73.0,2.4,7.0,20.6,49.583333333333336
19.2,24.0,15.0,70.0,3.1,12.8,20.6,34.916666666666664
17.3,23.0,10.0,51.0,3.2,14.1,18.3,47.5
22.4,28.0,15.0,48.0,1.6,6.3,11.1,128.83333333333334
21.2,27.0,17.0,63.0,2.9,9.4,18.3,56.333333333333336
17.0,20.0,15.0,77.0,3.1,12.0,18.3,20.291666666666668
21.2,29.0,15.0,55.0,2.9,6.9,20.6,59.16666666666666
22.8,30.0,15.0,51.0,2.7,7.4,18.3,83.83333333333333
24.9,31.0,17.0,51.0,2.9,11.1,16.5,89.375
28.0,34.0,21.0,48.0,2.3,5.7,14.8,101.375
28.8,36.0,20.0,43.0,2.6,9.4,25.9,109.75
28.7,35.0,21.0,39.0,3.5,9.3,18.3,42.91666666666666
25.2,31.0,20.0,61.0,2.7,7.6,14.8,47.25
27.5,33.0,20.0,48.0,2.9,8.3,14.8,81.20833333333333
27.3,34.0,20.0,46.0,3.4,12.6,22.2,52.29166666666666
24.2,29.0,18.0,71.0,4.0,10.6,18.3,28.45833333333333
23.3,29.0,20.0,62.0,3.1,9.3,18.3,49.5
27.1,33.0,20.0,41.0,3.2,9.4,14.8,75.16666666666667
26.0,32.0,19.0,44.0,3.2,9.6,18.3,53.125
25.2,30.0,19.0,59.0,3.2,10.7,22.2,54.708333333333336
26.7,32.0,22.0,53.0,2.9,8.0,18.3,52.625
27.9,34.0,22.0,52.0,2.7,8.3,16.5,51.375
33.3,41.0,22.0,29.0,2.4,6.3,13.0,94.33333333333331
33.3,39.0,26.0,32.0,2.4,11.1,18.3,92.91666666666669
31.6,39.0,24.0,28.0,2.9,9.6,18.3,80.20833333333333
30.9,36.0,25.0,34.0,2.1,16.9,24.1,71.66666666666667
28.9,33.0,24.0,43.0,2.7,16.7,27.8,31.83333333333333
31.1,37.0,25.0,41.0,2.7,17.2,25.9,47.66666666666666
31.5,39.0,24.0,36.0,3.5,9.8,20.6,48.125
31.3,39.0,24.0,30.0,3.2,6.1,16.5,56.25
31.6,41.0,23.0,26.0,2.4,5.7,14.8,103.41666666666669
35.3,43.0,27.0,16.0,2.9,12.2,18.3,76.875
34.7,43.0,27.0,19.0,2.4,8.7,22.2,86.375
35.9,42.0,27.0,19.0,2.6,7.4,14.8,77.70833333333333
26.9,34.0,23.0,60.0,2.9,10.2,18.3,48.5
31.0,37.0,24.0,43.0,2.9,5.7,14.8,55.083333333333336
29.0,37.0,23.0,49.0,2.6,7.8,18.3,67.45833333333333
31.6,42.0,23.0,40.0,2.7,12.4,37.0,18.875
33.4,43.0,22.0,31.0,2.6,12.2,22.2,61.5
36.1,45.0,28.0,24.0,2.9,10.0,20.6,68.91666666666667
38.8,45.0,31.0,14.0,2.6,11.9,22.2,77.375
37.9,46.0,28.0,14.0,3.1,12.2,22.2,63.91666666666666
36.2,44.0,27.0,13.0,2.7,9.6,22.2,63.66666666666666
35.5,41.0,28.0,22.0,2.6,15.4,27.8,63.625
30.7,36.0,27.0,32.0,2.7,13.9,22.2,25.45833333333333
31.7,41.0,26.0,33.0,2.9,10.4,18.3,20.75
28.1,33.0,24.0,51.0,2.9,12.4,27.8,40.5
36.7,43.0,30.0,28.0,3.4,7.6,16.5,64.83333333333333
38.1,44.0,30.0,22.0,3.5,7.6,18.3,63.0
37.1,43.0,32.0,26.0,3.1,16.3,31.7,73.83333333333333
30.2,39.0,24.0,52.0,2.6,14.1,22.2,31.875
27.3,33.0,22.0,72.0,2.4,7.4,14.8,54.958333333333336
31.6,37.0,27.0,57.0,2.4,5.9,16.5,77.75
36.7,42.0,32.0,43.0,3.2,12.6,20.6,75.33333333333333
33.3,38.0,29.0,48.0,3.4,15.4,22.2,32.583333333333336
30.1,35.0,25.0,67.0,3.4,13.3,37.0,28.375
26.7,30.0,23.0,83.0,2.1,8.9,16.5,28.541666666666668
31.2,39.0,26.0,58.0,2.6,13.1,20.6,51.04166666666666
32.4,38.0,28.0,54.0,3.1,13.1,24.1,40.0
31.4,37.0,27.0,56.0,3.2,8.7,22.2,37.583333333333336
33.6,39.0,28.0,47.0,3.4,10.6,20.6,37.625
32.1,41.0,27.0,54.0,3.4,13.9,33.5,34.375
28.0,33.0,25.0,83.0,1.6,6.9,14.8,42.29166666666666
30.7,35.0,27.0,70.0,2.4,8.0,16.5,45.66666666666666
28.8,33.0,26.0,82.0,1.8,7.2,14.8,40.625
29.7,33.0,25.0,73.0,3.5,7.0,11.1,26.875
30.6,36.0,28.0,73.0,3.7,10.9,18.3,30.70833333333333
32.8,37.0,29.0,60.0,4.2,14.8,24.1,10.208333333333334
29.2,33.0,26.0,76.0,2.9,4.6,14.8,43.04166666666666
28.6,32.0,25.0,81.0,2.6,8.3,16.5,19.416666666666668
30.8,35.0,27.0,76.0,3.4,10.2,14.8,8.416666666666666
31.2,35.0,28.0,73.0,2.4,13.1,20.6,0.0
29.6,32.0,26.0,75.0,2.9,18.0,22.2,0.0
29.2,33.0,26.0,74.0,3.5,15.0,22.2,4.833333333333333
28.8,31.0,26.0,75.0,2.4,8.9,14.8,15.375
27.7,31.0,25.0,81.0,2.7,5.9,14.8,19.83333333333333
28.8,33.0,26.0,78.0,3.1,5.9,20.6,25.791666666666668
30.2,35.0,26.0,71.0,3.5,10.2,14.8,22.70833333333333
29.0,34.0,26.0,83.0,2.1,7.2,16.5,31.33333333333333
29.3,32.0,27.0,83.0,1.3,7.6,14.8,47.41666666666666
27.1,29.0,26.0,93.0,1.0,7.8,13.0,33.791666666666664
31.6,35.0,28.0,71.0,3.2,5.6,13.0,39.04166666666666
30.2,33.0,28.0,81.0,3.1,6.7,11.1,41.708333333333336
27.8,31.0,26.0,91.0,2.6,6.3,14.8,28.75
30.4,35.0,26.0,72.0,3.5,13.1,22.2,12.25
30.1,34.0,27.0,70.0,3.7,14.3,22.2,14.5
29.6,33.0,27.0,74.0,3.4,10.9,18.3,23.916666666666668
31.4,36.0,26.0,65.0,3.5,13.7,22.2,27.375
31.4,35.0,27.0,66.0,4.0,10.9,22.2,29.20833333333333
31.9,36.0,27.0,63.0,3.2,9.4,14.8,36.5
31.0,35.0,27.0,61.0,4.0,12.8,18.3,27.83333333333333
31.3,35.0,27.0,56.0,3.5,13.3,22.2,44.125
30.4,34.0,27.0,57.0,3.2,12.8,24.1,62.25
30.7,34.0,26.0,56.0,3.1,8.0,22.2,60.125
31.2,36.0,25.0,48.0,4.0,9.3,22.2,34.666666666666664
30.6,36.0,25.0,56.0,3.7,12.2,20.6,39.208333333333336
30.9,36.0,24.0,53.0,3.5,13.5,63.0,38.708333333333336
31.9,37.0,26.0,56.0,2.9,5.7,11.1,69.95833333333333
32.2,37.0,27.0,53.0,2.4,7.0,20.6,94.375
32.4,37.0,27.0,58.0,2.7,6.7,11.1,85.75
29.9,35.0,26.0,79.0,2.1,8.5,14.8,51.66666666666666
29.9,36.0,26.0,69.0,3.1,10.7,16.5,39.41666666666666
29.6,35.0,26.0,69.0,3.4,9.1,16.5,23.95833333333333
28.7,35.0,23.0,51.0,4.2,8.3,20.6,43.5
29.4,35.0,25.0,54.0,3.5,8.5,18.3,50.41666666666666
29.3,34.0,25.0,58.0,3.5,8.5,16.5,55.708333333333336
27.8,35.0,21.0,53.0,4.2,6.3,14.8,57.125
28.1,35.0,21.0,50.0,3.5,7.0,14.8,69.375
29.1,36.0,21.0,52.0,3.7,6.3,16.5,65.375
29.0,34.0,22.0,58.0,2.6,9.1,22.2,112.29166666666669
29.5,35.0,23.0,48.0,3.4,7.2,18.3,97.70833333333331
29.1,35.0,22.0,45.0,3.4,6.5,22.2,80.70833333333333
29.3,35.0,24.0,63.0,2.9,8.9,14.8,81.625
27.4,34.0,21.0,63.0,2.9,7.4,20.6,65.375
28.1,34.0,22.0,57.0,2.9,5.9,13.0,84.375
29.4,36.0,23.0,51.0,2.1,6.1,13.0,141.95833333333334
30.3,36.0,24.0,45.0,2.4,6.3,14.8,153.375
27.1,33.0,20.0,47.0,2.1,7.4,13.0,162.875
27.0,33.0,20.0,41.0,2.6,13.3,18.3,0.0
25.4,31.0,21.0,47.0,3.2,8.9,22.2,49.333333333333336
24.9,31.0,19.0,50.0,2.7,5.6,13.0,107.33333333333331
23.1,29.0,17.0,59.0,1.0,2.8,11.1,273.625
24.4,30.0,19.0,52.0,1.6,3.1,11.1,256.9583333333333
24.9,31.0,18.0,54.0,1.8,3.0,7.6,185.08333333333331
24.9,30.0,19.0,51.0,1.3,3.3,9.4,249.5
21.9,27.0,16.0,69.0,0.6,5.6,11.1,365.75
22.7,28.0,19.0,59.0,1.4,8.1,14.8,241.875
24.4,29.0,19.0,52.0,1.6,7.2,11.1,176.875
22.9,29.0,17.0,56.0,1.0,8.0,18.3,353.0416666666667
22.9,29.0,17.0,57.0,1.4,6.9,14.8,257.4166666666667
24.0,32.0,17.0,46.0,1.6,2.4,11.1,204.75
19.2,27.0,12.0,49.0,1.3,3.0,13.0,207.83333333333331
18.8,27.0,12.0,57.0,1.0,2.6,11.1,268.1666666666667
19.5,27.0,13.0,55.0,1.3,1.9,7.6,278.3333333333333
19.4,27.0,13.0,50.0,2.4,8.5,22.2,157.5
20.3,28.0,13.0,46.0,2.4,5.7,14.8,156.375
18.1,22.0,12.0,66.0,1.6,5.2,16.5,200.5
19.4,26.0,14.0,74.0,0.8,3.7,9.4,212.125
18.6,25.0,14.0,60.0,1.1,3.3,11.1,190.5
17.3,24.0,12.0,71.0,0.6,8.7,18.3,236.41666666666663
18.7,26.0,13.0,70.0,0.8,4.8,13.0,286.375
19.2,26.0,14.0,66.0,1.0,3.3,11.1,288.0833333333333
18.8,23.8,13.4,73.0,1.0,8.3,22.2,302.4583333333333
13.1,21.3,5.0,60.0,1.9,4.8,14.8,163.0
13.1,21.3,6.8,54.0,1.9,9.4,18.3,161.375
12.6,22.4,6.0,53.0,1.9,5.4,18.3,157.375
12.3,21.2,6.0,62.0,1.4,4.8,14.8,245.91666666666663
12.8,21.2,6.0,59.0,1.3,3.1,14.8,264.5833333333333
12.7,20.0,6.0,64.0,1.0,3.7,9.4,253.29166666666663
11.2,19.0,4.0,58.0,1.9,9.3,16.5,181.20833333333331
13.3,21.2,6.0,52.0,1.6,7.6,18.3,210.875
14.3,22.4,7.6,57.0,1.3,9.6,20.6,255.33333333333331
7.4,9.8,4.8,93.0,0.5,4.3,9.4,219.72083333333333
7.8,12.7,4.4,87.0,0.6,4.4,11.1,182.1875
6.7,13.4,2.4,82.0,0.6,4.8,11.1,154.03750000000002
8.6,15.5,3.3,72.0,0.8,8.1,20.6,223.20833333333331
12.4,20.9,4.4,61.0,1.3,8.7,22.2,200.64583333333337
16.0,25.2,10.0,79.0,0.6,4.8,11.1,285.225
13.4,21.0,9.2,87.0,0.5,1.5,7.6,236.825
14.3,22.6,6.6,76.0,0.8,0.4,3.5,276.90833333333336
12.7,18.9,7.3,76.0,1.8,6.1,16.5,108.0
11.9,18.9,6.3,76.0,1.1,8.3,20.6,107.625
12.2,19.9,6.2,69.0,2.1,4.4,18.3,125.89166666666668
13.4,21.1,5.6,60.0,1.9,8.0,22.2,181.01250000000005
12.3,21.4,6.4,70.0,1.9,6.7,14.8,152.55416666666667
13.7,22.0,7.0,63.0,1.8,7.2,18.3,152.32083333333335
14.9,21.9,7.1,73.0,0.6,2.0,7.6,319.7375
15.0,24.0,7.6,81.0,0.6,2.2,7.6,332.7083333333333
16.3,24.0,12.0,80.0,0.8,1.3,9.4,279.6
18.7,26.3,9.5,64.0,1.6,1.7,7.6,179.11666666666667
14.6,21.6,9.4,72.0,2.7,9.4,18.3,54.79166666666666
14.7,21.7,8.4,71.0,1.8,10.9,22.2,93.375
14.8,22.6,8.5,67.0,2.1,9.3,18.3,103.0
17.4,25.4,10.3,63.0,1.9,6.7,14.8,132.20833333333334
18.1,26.7,10.2,61.0,2.6,5.0,11.1,127.70833333333331
18.3,23.2,12.7,75.0,1.9,10.0,22.2,109.33333333333331
16.4,22.0,11.2,81.0,1.6,5.9,18.3,56.458333333333336
16.9,23.5,10.1,80.0,1.3,5.2,22.2,135.83333333333334
19.3,26.9,12.1,74.0,1.6,5.9,11.1,122.5
17.2,24.2,10.8,74.0,2.6,4.6,14.8,69.66666666666667
17.7,26.5,9.8,73.0,1.4,4.8,14.8,79.83333333333333
20.4,28.4,15.2,62.0,2.4,5.0,14.8,62.708333333333336
18.2,26.1,12.2,54.0,1.9,24.4,33.5,21.20833333333333
19.0,26.8,11.7,58.0,2.6,16.7,29.4,1.9166666666666667
18.7,27.8,13.3,69.0,2.4,7.4,25.9,1.8333333333333333
22.6,30.6,15.7,62.0,2.6,8.1,20.6,105.83333333333331
22.5,31.8,13.7,57.0,2.3,5.9,14.8,117.58333333333331
24.0,33.8,13.6,53.0,1.9,4.6,18.3,122.70833333333331
23.8,33.0,14.9,64.0,1.9,3.9,11.1,111.95833333333331
22.6,33.0,18.1,67.0,2.1,11.3,22.2,59.208333333333336
23.0,30.0,14.4,55.0,2.7,6.7,14.8,77.20833333333333
24.6,31.7,17.9,68.0,2.3,14.1,27.8,98.70833333333331
27.1,34.8,17.7,52.0,1.6,6.1,11.1,123.70833333333331
26.1,34.8,17.9,54.0,2.6,11.9,18.3,64.79166666666667
23.6,34.3,17.7,51.0,2.6,15.9,22.2,52.333333333333336
23.2,29.6,16.7,54.0,1.9,13.1,22.2,52.04166666666666
23.8,30.9,16.7,52.0,1.6,6.5,13.0,128.33333333333334
24.7,31.5,17.0,57.0,2.1,7.6,14.8,0.0
25.6,33.8,17.9,47.0,2.1,4.4,13.0,23.20833333333333
25.7,36.0,17.8,50.0,1.8,9.3,14.8,15.166666666666666
25.1,36.0,18.3,56.0,2.7,9.1,18.3,21.25
29.5,37.0,18.5,30.0,1.9,10.6,22.2,81.83333333333333
29.2,37.5,20.0,38.0,2.6,5.9,14.8,105.33333333333331
31.1,37.8,21.7,34.0,1.8,8.1,27.8,117.75
29.8,36.6,21.4,37.0,1.9,8.1,18.3,84.5
28.2,36.6,21.9,45.0,1.9,6.5,16.5,46.91666666666666
28.3,36.4,20.1,47.0,1.9,6.3,14.8,104.625
29.3,37.9,20.3,35.0,2.3,4.4,11.1,110.875
30.5,38.6,20.7,36.0,1.9,7.6,14.8,42.958333333333336
28.0,38.6,23.8,48.0,2.3,15.6,25.9,0.0
31.1,38.5,23.2,45.0,1.9,3.7,7.6,120.875
29.9,38.5,24.3,53.0,1.9,6.7,22.2,79.91666666666667
31.4,37.8,22.0,38.0,2.3,13.7,22.2,0.0
31.4,39.2,22.8,24.0,1.9,11.5,25.9,94.75
29.9,38.8,21.7,29.0,1.9,12.0,24.1,142.5
29.7,38.3,21.6,35.0,1.9,10.2,22.2,133.375
32.8,40.8,25.3,36.0,1.8,7.2,24.1,147.83333333333334
34.1,42.0,23.7,29.0,1.9,9.3,18.3,158.29166666666666
34.1,42.0,26.8,32.0,1.9,7.8,14.8,149.58333333333334
30.9,37.6,23.2,44.0,1.9,3.5,11.1,101.5
32.9,39.8,24.7,38.0,1.9,5.6,13.0,106.5
30.6,37.4,24.8,47.0,1.9,2.2,7.6,128.125
36.2,44.6,25.9,29.0,1.9,15.0,27.8,101.95833333333331
36.2,44.6,29.2,32.0,1.9,10.6,18.3,98.41666666666669
36.8,45.1,28.0,26.0,1.9,12.0,25.9,94.375
37.7,45.0,30.5,32.0,1.9,10.0,22.2,107.625
36.2,43.6,29.3,32.0,2.3,8.1,20.6,110.41666666666669
35.6,42.6,30.2,41.0,1.9,8.1,20.6,95.83333333333331
33.6,40.6,24.8,47.0,1.9,10.6,18.3,72.25
31.9,40.6,26.7,61.0,1.9,13.5,20.6,38.66666666666666
32.4,38.5,26.6,63.0,2.3,13.3,22.2,45.375
34.1,40.3,28.8,59.0,1.9,10.9,16.5,65.16666666666667
34.1,43.2,25.7,57.0,1.9,7.4,14.8,66.08333333333333
34.2,39.8,29.1,64.0,1.9,13.7,18.3,77.66666666666667
35.1,40.2,30.2,52.0,1.9,8.5,14.8,70.25
30.3,39.2,28.8,75.0,1.9,10.2,22.2,56.29166666666666
30.4,38.6,27.8,73.0,1.9,8.0,22.2,77.0
29.8,38.6,24.6,71.0,2.3,12.6,16.5,32.958333333333336
29.7,35.5,24.8,76.0,1.9,4.3,14.8,80.625
33.0,38.4,25.3,58.0,1.8,4.8,13.0,90.70833333333331
35.6,41.0,27.3,49.0,1.9,7.4,18.3,97.29166666666669
31.0,39.4,27.8,74.0,1.9,11.5,18.3,50.708333333333336
31.2,35.7,27.2,75.0,1.9,6.3,14.8,40.375
31.2,37.1,27.6,71.0,1.9,8.1,20.6,49.41666666666666
33.9,39.2,27.8,62.0,1.9,8.9,14.8,61.875
32.8,37.6,28.4,67.0,1.9,9.3,18.3,0.0
31.6,37.6,26.9,76.0,1.9,6.5,11.1,29.666666666666668
31.1,35.0,27.9,81.0,1.9,7.2,11.1,49.125
30.3,35.8,27.2,78.0,1.9,7.6,14.8,43.66666666666666
29.2,35.4,24.6,81.0,1.8,7.4,14.8,29.83333333333333
31.8,36.7,25.8,75.0,1.9,8.3,14.8,35.208333333333336
31.1,37.2,28.2,76.0,1.9,3.9,11.1,37.625
31.7,37.2,26.8,78.0,1.9,7.8,11.1,41.458333333333336
30.9,35.4,25.8,77.0,1.9,10.4,18.3,38.583333333333336
26.8,35.4,24.2,93.0,1.1,6.3,14.8,36.0
29.1,33.8,23.9,86.0,1.4,2.6,55.4,70.58333333333333
28.5,34.4,26.3,87.0,1.6,7.0,14.8,33.166666666666664
30.4,35.1,24.8,77.0,1.9,5.2,14.8,38.25
30.0,35.5,26.2,83.0,1.9,3.7,11.1,26.58333333333333
29.0,33.7,26.9,82.0,1.9,9.8,14.8,15.416666666666666
31.1,34.9,25.9,76.0,1.9,6.7,11.1,41.375
31.8,36.0,27.5,71.0,1.9,11.7,18.3,25.541666666666668
32.2,36.1,27.4,69.0,1.9,9.3,14.8,28.375
28.4,30.6,25.3,88.0,1.4,3.1,7.6,50.333333333333336
28.1,30.8,25.8,88.0,1.9,8.0,18.3,35.375
27.4,30.8,25.4,90.0,1.9,3.1,9.4,31.916666666666668
30.1,34.6,27.2,79.0,1.9,10.2,18.3,35.291666666666664
29.7,34.9,26.1,79.0,1.9,8.3,18.3,26.83333333333333
27.7,30.7,24.8,88.0,1.9,7.2,14.8,21.125
28.4,33.1,26.0,86.0,1.9,5.0,18.3,35.708333333333336
27.4,33.5,24.4,90.0,1.1,5.4,18.3,43.583333333333336
29.2,34.4,24.8,81.0,2.1,7.8,29.4,46.04166666666666
30.4,36.5,27.8,82.0,1.4,2.0,7.6,82.875
32.1,36.7,26.8,74.0,1.9,6.5,14.8,64.91666666666667
32.0,35.5,27.6,65.0,2.6,16.9,29.4,30.666666666666668
29.1,34.2,25.9,76.0,1.9,5.6,9.4,34.416666666666664
30.2,35.6,25.6,68.0,3.1,14.8,22.2,33.166666666666664
31.7,35.9,27.0,59.0,2.6,14.4,22.2,30.625
31.6,36.3,25.9,58.0,2.7,15.4,25.9,30.33333333333333
30.9,35.6,25.0,58.0,2.3,6.9,14.8,0.0
29.6,34.2,25.8,67.0,1.9,6.3,14.8,0.0
29.3,35.0,24.1,70.0,1.9,4.3,11.1,0.0
30.6,36.0,25.8,74.0,1.6,2.8,7.6,76.875
31.2,36.4,25.8,69.0,1.9,2.0,7.6,83.45833333333333
31.6,36.8,25.9,63.0,2.4,3.9,11.1,71.66666666666667
29.9,36.2,23.4,66.0,1.9,1.9,7.6,69.70833333333333
28.7,34.1,25.2,76.0,1.9,9.6,51.9,62.375
26.3,34.1,24.0,87.0,1.9,6.1,11.1,24.875
28.6,35.6,25.3,79.0,2.6,5.7,13.0,43.958333333333336
28.6,34.5,24.0,81.0,1.9,3.9,9.4,41.5
29.0,34.2,24.3,76.0,1.9,7.4,20.6,38.79166666666666
29.1,34.0,23.8,72.0,1.9,6.5,13.0,30.33333333333333
28.9,34.9,25.6,68.0,2.6,7.6,13.0,26.666666666666668
27.9,33.7,23.2,67.0,2.6,10.0,14.8,29.0
29.4,34.5,24.3,73.0,1.8,1.3,3.5,61.708333333333336
30.1,34.5,24.8,72.0,1.8,1.5,7.6,60.54166666666666
30.1,35.6,24.8,72.0,2.1,4.6,11.1,41.583333333333336
27.4,33.1,22.8,85.0,1.6,0.4,3.5,80.04166666666667
27.5,32.5,23.0,80.0,1.8,6.1,18.3,82.83333333333333
26.6,32.6,21.1,76.0,1.6,3.3,11.1,95.25
25.6,33.2,19.5,67.0,1.4,3.7,14.8,126.16666666666669
25.0,32.8,17.6,69.0,1.4,1.1,5.4,136.70833333333334
24.8,32.3,17.3,68.0,1.4,1.5,7.6,160.66666666666666
24.1,30.0,17.5,74.0,1.0,1.5,9.4,245.66666666666663
24.3,31.4,18.5,72.0,1.1,0.4,3.5,261.6666666666667
23.0,31.0,18.0,71.0,0.8,2.6,9.4,272.4166666666667
24.1,30.1,16.7,62.0,1.4,3.3,11.1,149.625
23.8,30.5,18.4,71.0,1.6,1.3,3.5,99.70833333333331
22.4,28.6,16.3,67.0,1.0,5.4,11.1,217.375
20.9,28.1,13.6,59.0,0.8,6.3,18.3,309.375
20.1,27.1,14.0,78.0,0.6,3.9,11.1,321.5416666666667
18.9,27.1,14.5,80.0,0.6,1.3,7.6,278.0
19.1,25.6,12.4,79.0,0.8,0.4,3.5,192.33333333333331
17.8,26.2,11.0,68.0,1.0,3.0,11.1,224.16666666666663
17.6,25.6,11.2,68.0,1.1,3.5,14.8,196.75
17.0,26.6,10.0,70.0,1.1,0.9,7.6,221.54166666666663
17.8,26.9,11.4,67.0,1.4,7.2,20.6,166.70833333333334
18.2,28.1,10.4,61.0,1.8,2.6,11.1,130.70833333333334
18.0,28.5,10.2,68.0,1.1,2.0,11.1,194.70833333333331
21.1,28.8,13.8,57.0,1.6,9.4,22.2,134.45833333333334
21.3,28.8,15.0,58.0,1.9,9.6,16.5,110.0
19.0,28.8,12.5,72.0,1.6,2.8,9.4,160.0
18.1,28.0,10.0,66.0,1.4,1.7,7.6,118.91666666666669
17.2,28.4,9.8,73.0,1.1,1.9,11.1,176.375
17.4,28.4,9.2,74.0,1.1,1.5,11.1,185.95833333333331
16.0,26.1,9.1,81.0,1.0,1.1,5.4,239.125
16.2,25.3,9.5,81.0,0.8,2.2,14.8,312.2083333333333
16.5,24.5,10.8,74.0,1.6,10.2,22.2,121.33333333333331
15.4,24.9,8.2,82.0,1.0,0.7,3.5,202.875
15.5,24.9,9.4,88.0,0.6,2.6,7.6,260.1666666666667
16.3,22.4,10.8,91.0,0.6,3.1,11.1,277.7083333333333
15.4,19.7,11.6,93.0,0.6,4.4,9.4,284.1666666666667
14.6,15.9,12.5,95.0,0.5,0.4,3.5,288.4166666666667
13.6,20.4,7.5,67.0,1.1,10.2,40.7,166.91666666666666
12.3,20.6,6.2,71.0,1.3,4.4,18.3,169.0
11.9,17.1,6.5,84.0,1.1,1.1,5.4,186.04166666666663
14.3,19.2,10.9,91.0,1.6,4.8,11.1,nan
13.2,18.2,9.2,92.0,0.8,7.6,11.1,255.875
11.1,18.3,5.0,80.0,1.1,8.0,14.8,217.08333333333331
12.7,19.8,5.2,78.0,1.3,5.4,14.8,229.16666666666663
11.9,20.7,4.4,78.0,0.8,1.9,7.6,264.9166666666667
11.7,20.7,6.5,89.0,0.3,0.9,7.6,404.5
13.9,21.6,7.0,74.0,0.8,1.1,9.4,188.5
14.9,22.1,8.9,78.0,1.0,2.8,7.6,164.75
12.0,22.1,9.6,95.0,0.3,0.4,3.5,376.9166666666667
14.5,21.0,8.6,88.0,1.3,3.5,7.6,0.0
14.6,22.3,9.0,86.0,1.0,4.4,9.4,0.0
13.4,22.3,11.5,98.0,1.4,6.9,13.0,57.0
11.7,18.2,9.4,96.0,0.5,8.3,11.1,202.91666666666663
14.3,20.3,9.9,88.0,0.6,8.9,14.8,205.125
16.6,24.0,10.1,75.0,1.3,10.0,14.8,214.125
14.8,21.1,10.0,86.0,0.5,3.0,11.1,315.7916666666667
13.9,21.1,10.8,83.0,0.8,2.6,7.6,322.25
15.3,24.4,6.8,79.0,0.6,1.9,7.6,246.04166666666663
18.6,27.8,8.9,65.0,1.3,5.6,57.6,200.91666666666663
19.7,26.4,15.1,72.0,1.6,15.0,29.4,99.5
13.8,26.4,9.6,88.0,1.0,8.1,14.8,143.91666666666666
12.7,19.5,7.0,66.0,1.4,9.3,25.9,100.25
15.3,22.6,5.6,67.0,1.6,4.8,11.1,165.0
13.1,22.6,11.0,97.0,1.1,5.4,11.1,116.45833333333331
12.6,17.7,9.2,91.0,0.6,3.9,7.6,143.0
15.1,23.3,7.1,77.0,0.8,1.9,7.6,231.125
16.1,24.5,8.2,80.0,0.6,1.9,9.4,218.66666666666663
17.2,24.6,9.0,75.0,1.4,8.9,14.8,211.0
17.9,25.2,10.3,70.0,1.1,0.9,7.6,52.208333333333336
18.9,26.2,12.5,72.0,1.3,2.4,9.4,187.5
18.6,25.3,13.0,80.0,1.1,7.2,22.2,130.16666666666666
16.3,21.3,12.0,90.0,1.1,4.3,13.0,123.125
16.1,21.8,10.0,82.0,1.3,5.7,11.1,120.91666666666669
17.8,25.7,10.5,67.0,2.1,3.7,11.1,153.625
18.4,25.9,11.0,65.0,2.3,6.7,14.8,130.33333333333334
19.8,27.1,12.8,66.0,2.6,9.8,24.1,110.70833333333331
22.3,29.0,14.0,61.0,2.3,5.0,13.0,138.5
18.9,27.1,12.8,65.0,2.6,9.8,18.3,75.75
19.7,27.6,12.0,66.0,1.9,5.7,13.0,146.54166666666666
21.4,29.7,12.6,65.0,1.4,2.8,9.4,116.625
21.7,28.4,16.2,61.0,2.3,10.2,22.2,80.04166666666667
21.5,29.2,15.0,59.0,2.6,7.4,18.3,100.04166666666669
22.4,32.5,14.5,68.0,2.1,5.4,11.1,109.45833333333331
24.6,32.7,16.5,64.0,1.8,2.8,11.1,110.16666666666669
25.2,32.7,19.1,64.0,1.9,2.8,11.1,108.20833333333331
23.4,29.1,19.6,69.0,1.9,4.8,9.4,103.83333333333331
24.2,30.8,17.0,48.0,1.9,13.1,22.2,74.29166666666667
24.9,33.2,16.8,49.0,2.6,9.6,25.9,101.79166666666669
26.8,35.2,17.7,50.0,1.9,7.2,14.8,106.16666666666669
25.1,35.2,18.0,53.0,2.1,10.4,25.9,89.875
27.2,38.0,21.0,55.0,1.9,13.0,18.3,48.208333333333336
25.8,32.2,19.5,49.0,2.6,12.6,18.3,47.04166666666666
25.7,32.8,17.5,41.0,2.6,12.8,25.9,67.79166666666667
27.0,37.2,22.6,49.0,1.9,15.6,27.8,56.66666666666666
27.7,34.5,21.5,55.0,1.9,5.2,13.0,79.0
29.1,36.5,20.5,53.0,1.8,2.6,11.1,123.58333333333331
25.6,32.3,20.0,64.0,1.9,5.0,14.8,80.29166666666667
26.8,33.6,19.2,53.0,1.6,4.6,11.1,137.875
28.1,35.8,18.6,40.0,1.9,8.7,16.5,87.875
30.5,38.8,20.6,41.0,2.4,8.1,22.2,121.20833333333331
31.5,38.8,22.1,39.0,2.4,8.1,16.5,97.04166666666669
30.6,38.7,21.5,36.0,1.9,8.3,18.3,92.08333333333331
34.8,42.8,24.2,30.0,2.3,9.6,18.3,130.625
34.5,41.7,26.2,33.0,1.9,6.5,11.1,90.5
31.8,41.7,26.2,43.0,1.9,7.4,18.3,55.41666666666666
31.8,38.6,24.2,54.0,1.9,1.9,7.6,108.33333333333331
32.2,39.5,25.2,45.0,1.6,9.3,16.5,198.875
30.7,39.5,21.4,43.0,1.6,6.5,14.8,120.70833333333331
25.2,30.6,18.0,71.0,2.6,10.0,20.6,60.54166666666666
